StreetName,StreetCode
BILLOP AVE,829
BEDELL AVE,768
YETMAN AVE,4248
SPRAGUE AVE,3540
ROCKAWAY ST,3314
BRIGHTON ST,924
CONNECTICUT ST,1206
CARTERET ST,1047
LION ST,2548
FISHER AVE,1851
MANHATTAN ST,2659
ASPINWALL ST,612
FINLAY ST,1848
SUMMIT RD,3647
BREHAUT AVE,898
TRUMAN ST,3754
HALE ST,2073
LENHART ST,2514
HECKER ST,2153
JOLINE AVE,2357
LORETTO ST,2583
CHELSEA ST,1100
ELLIS ST,1738
WARDS POINT AVE,4075
BARNARD AVE,696
POE ST,3129
HART PL,2119
BETHEL AVE,818
W 172 ST,3932
W 158 ST,3917
W 161 ST,3920
W 157 ST,3916
JUMEL PL,2366
JUMEL TER,2368
EDWARD M MORGAN PL,1711
W 160 ST,3919
W 173 ST,3933
FT WASHINGTON AVE,1907
W 171 ST,3931
W 156 ST,3915
102 RD,9
ABINGDON RD,490
KEW GARDENS RD,2414
LEFFERTS BLVD,2505
GRENFELL ST,2045
CUTHBERT RD,1301
TALBOT ST,3673
AUDLEY ST,625
BREVOORT ST,900
ONSLOW PL,2989
MOWBRAY DR,2837
PARK LN,3038
84 RD,444
84 AVE,441
EDGEWOOD ST,1704
WELLER AVE,4118
HUXLEY ST,2284
WELLER LN,4119
CRAFT AVE,1254
BROOKVILLE BLVD,949
CANEY LN,1023
HOOK CREEK BLVD,2236
148 DR,109
147 AVE,103
234 ST,238
132 RD,73
147 DR,104
256 ST,251
147 RD,106
138 AVE,84
CANEY RD,1024
ARCADE AVE,579
JORDAN AVE,2360
HILBURN AVE,2198
MANGIN AVE,2656
195 ST,181
191 ST,177
LUDLUM AVE,2606
117 RD,42
196 ST,182
BABYLON AVE,665
QUENCER RD,3192
GALWAY AVE,1922
HANNIBAL ST,2096
DUNKIRK DR,1453
MEXICO ST,2763
113 RD,33
MAYVILLE ST,2720
192 ST,178
200 ST,191
DUNLOP AVE,1455
197 ST,183
BASCOM AVE,709
140 ST,91
144 ST,97
PARK DR E,3033
79 AVE,429
MELBOURNE AVE,2736
VLEIGH PL,3862
61 RD,368
REEVES AVE,3236
AGUILAR AVE,505
GRAVETT RD,2026
77 RD,425
FRESH MEADOW LN,1898
WEEKS LN,4113
69 AVE,396
174 ST,155
72 AVE,408
225 ST,227
NELLIS ST,2892
CARSON ST,1045
EDGEWOOD AVE,1703
SPRINGFIELD LN,3544
224 ST,226
WESTGATE ST,4137
230 PL,233
222 ST,223
MILBURN ST,2772
BENTON ST,806
WILLIAMSON AVE,4176
146 AVE,101
144 AVE,96
143 AVE,94
231 ST,235
184 ST,168
PINEVILLE LN,3108
127 ST,62
135 ST,80
135 PL,79
132 ST,74
135 AVE,78
150 AVE,117
114 ST,37
149 AVE,111
122 ST,55
133 ST,76
114 PL,35
117 ST,43
HAWTREE CREEK RD,2144
113 ST,34
131 AVE,70
130 ST,69
DE COSTA AVE,1335
ARVERNE BLVD,602
BURCHELL AVE,975
BAYFIELD AVE,750
HESSLER AVE,2181
THURSBY AVE,3711
AMSTEL BLVD,555
76 AVE,421
75 RD,419
CROWN ST,1289
REVERE PL,3260
HAMPTON PL,2092
EASTERN PKWY,1692
VERONA PL,3835
ST ANDREWS PL,3548
BREVOORT PL,899
ST FRANCIS PL,3555
SPENCER PL,3536
BEDFORD PL,773
ST CHARLES PL,3551
ERICSSON ST,1778
HUMPHREYS ST,2271
CURTIS ST,1299
GILLMORE ST,1963
JACKSON MILL RD,2315
KEARNEY ST,2386
COUCH PL,1242
MCINTOSH ST,2728
LINCOLN RD,2539
STERLING ST,3608
LUDLAM PL,2604
SULLIVAN PL,3642
LAMONT CT,2474
BEEKMAN PL,781
CHESTER CT,1106
STODDARD PL,3619
BALFOUR PL,675
S PORTLAND AVE,3385
ST FELIX ST,3554
S ELLIOTT PL,3380
ROCKWELL PL,3319
BERKELEY PL,813
HANSON PL,2101
ATLANTIC COMMONS,621
W 125 ST,3885
W 131 ST,3892
OLD BROADWAY,2976
W 130 ST,3891
W 122 ST,3883
MORNINGSIDE AVE,2819
CLAREMONT AVE,1130
MORNINGSIDE DR,2820
HANCOCK PL,2094
TIEMANN PL,3716
W 128 ST,3888
W 127 ST,3887
W 129 ST,3889
W 132 ST,3893
W 126 ST,3886
W 124 ST,3884
VESEY ST,3838
BARCLAY ST,690
DEY ST,1386
MAYFAIR RD,2717
GROSVENOR RD,2051
CURZON RD,1300
BABBAGE ST,664
92 AVE,469
BOMBAY ST,864
BLOOMINGDALE RD,847
GERVIL ST,1956
ALVERSON AVE,542
COVINGTON CIR,1251
RAMAPO AVE,3213
GLADWIN ST,1968
CHURCHILL AVE,1123
ENGLEWOOD AVE,1773
STATION AVE,3594
WOODVALE AVE,4227
OSWALD PL,3003
ARMOUR PL,594
SEGUINE AVE,3450
ALBOURNE AVE,523
EL CAMINO LOOP,1718
SHARROTTS RD,3470
CASE AVE,1052
BURTON AVE,985
MADSEN AVE,2638
MEMO ST,2743
RICHARD AVE,3270
VAN WYCK AVE,3812
WIELAND AVE,4162
FOSTER RD,1880
W CASTOR PL,4039
S BRIDGE ST,3379
KINGSLAND ST,2430
ENGERT ST,1772
PLEASANT PLAINS AVE,3122
MALLOW ST,2651
INDALE AVE,2289
KEATING ST,2388
PITNEY AVE,3114
QUEENSDALE ST,3191
JOHNSTON TER,2356
HERRICK AVE,2178
WINANT AVE,4192
KNESEL ST,2443
CORRELL AVE,1231
WIRT AVE,4205
WESTFIELD AVE,4136
HELENE CT,2158
LUCILLE AVE,2603
MALVINE AVE,2654
HALLISTER ST,2079
DUNHAM ST,1452
GRAFE ST,2003
CHARLESTON AVE,1093
CANDON AVE,1022
MASON BLVD,2706
KRAMER AVE,2450
CLEARMONT AVE,1141
WINANT PL,4193
MARSCHER PL,2694
PAGE AVE,3022
UNCAS AVE,3771
MARISA CIR,2688
BROOKSIDE LOOP,948
LORRAINE LOOP,2589
MAGUIRE AVE,2640
CAMDEN AVE,1009
LYNBROOK AVE,2615
VETERANS RD W,3842
SAVONA CT,3408
S GOFF AVE,3381
PEMBROOK LOOP,3071
WILBUR ST,4163
SCUDDER AVE,3434
MANEE AVE,2655
LENEVAR AVE,2513
ASHLAND AVE,608
W 55 ST,4004
W 53 ST,4003
COLUMBUS CIR,1191
W 48 ST,4000
W 49 ST,4001
ROCKEFELLER PLZ,3315
GREAT JONES ST,2029
KENMARE ST,2400
MINETTA LN,2787
MINETTA ST,2788
CARMINE ST,1036
JANE ST,2326
BETHUNE ST,820
HORATIO ST,2245
BEDFORD ST,774
GREENWICH AVE,2041
BARROW ST,701
CLARKSON ST,1135
GANSEVOORT ST,1924
CHARLES ST,1092
PERRY ST,3085
WEEHAWKEN ST,4111
W WASHINGTON PL,4053
GAY ST,1944
SUTTON SQ,3660
MITCHELL PL,2793
E 57 ST,1628
TIMES SQUARE,3724
W 42 ST,3996
W 47 ST,3999
W 46 ST,3998
W 43 ST,3997
E 131 ST,1498
E 33 ST,1605
W 16 ST,3918
W 17 ST,3929
MACOMBS PL,2629
W 145 ST,3906
W 152 ST,3913
HARLEM RIVER DR,2107
W 153 ST,3914
W 113 ST,3877
W 116 ST,3880
W 114 ST,3878
W 110 ST,3875
W 117 ST,3881
W 115 ST,3879
W 112 ST,3876
SCHLEY AVE,3421
REVERE AVE,3258
OUTLOOK AVE,3007
HARDING AVE,2104
CLARENCE AVE,1131
LONGSTREET AVE,2579
QUINCY AVE,3196
CALHOUN AVE,1003
SWINTON AVE,3664
BRINSMADE AVE,927
WILCOX AVE,4164
DILL PL,1395
FAIRFAX AVE,1804
BARKLEY AVE,694
BRUSH AVE,960
SPENCER DR,3535
OHM AVE,2974
STADIUM AVE,3580
LUCERNE ST,2602
RESEARCH AVE,3253
WATT AVE,4100
CAMPBELL DR,1015
DEAN AVE,1341
COUNTRY CLUB RD,1243
BLAIR AVE,842
THROGS NECK BLVD,3708
KENNELLWORTH PL,2402
KEARNEY AVE,2385
THROGS NECK EXPY,3709
HOSMER AVE,2248
SCHURZ AVE,3427
THROGMORTON AVE,3707
GRISWOLD AVE,2050
LAWTON AVE,2495
PENNYFIELD AVE,3081
LAMPORT PL,2476
AMPERE AVE,554
LIBRARY AVE,2535
RADIO DR,3205
SCOTT PL,3430
EMERSON AVE,1764
SHORE DR,3490
REED PL,3232
ROBERTSON PL,3300
HUNTINGTON AVE,2276
BUTTRICK AVE,994
MILTON PL,2784
FAIRMOUNT AVE,1807
WISSMAN AVE,4206
E 224 ST,1579
E 229 ST,1584
SCHIEFFELIN AVE,3420
E 223 ST,1578
E 231 ST,1587
MONTICELLO AVE,2810
E 230 ST,1586
HARPER AVE,2110
E 225 ST,1580
STRANG AVE,3623
NEREID AVE,2896
PRATT AVE,3163
AMUNDSON AVE,558
LOWERRE PL,2601
BOYD AVE,882
HILL AVE,2199
BYRON AVE,997
PITMAN AVE,3113
SECOR AVE,3446
EDENWALD AVE,1699
E 233 ST,1589
E 228 ST,1583
E 226 ST,1581
GRENADA PL,2044
SETON AVE,3460
DIGNEY AVE,1393
BUSSING AVE,990
DYRE AVE,1469
DURYEA AVE,1460
WHITEHALL PL,4150
VARIAN AVE,3824
E 227 ST,1582
E 232 ST,1588
60 RD,365
53 DR,333
69 LN,397
CALDWELL AVE,1002
JAY AVE,2333
ARNOLD AVE,596
NURGE AVE,2947
RUST ST,3362
PAGE PL,3023
56 DR,343
52 DR,329
56 AVE,342
60 DR,362
54 PL,337
52 RD,330
73 PL,413
59 PL,357
ANDREWS AVE,565
59 DR,356
53 RD,334
56 RD,345
55 DR,340
52 CT,328
58 PL,352
57 DR,348
REMSEN PL,3246
ELLWELL CRES,1741
SAUNDERS ST,3407
EVERTON ST,1795
ALDERTON ST,525
DIETERLE CRES,1392
FITCHETT ST,1853
THORNTON PL,3704
CROMWELL CRES,1271
62 DR,371
68 AVE,391
62 RD,372
CARLTON ST,1034
64 AVE,376
67 DR,387
66 DR,384
GRAY ST,2027
ADMIRAL AVE,502
PENELOPE AVE,3075
77 PL,424
PLEASANTVIEW ST,3124
DRY HARBOR RD,1443
84 PL,443
POST RD,3152
MOSHOLU AVE,2830
HUXLEY AVE,2283
TYNDALL AVE,3768
HUDSON MANOR TER,2261
W 263 ST,3984
LIEBIG AVE,2536
LAKEVIEW PL,2469
FARADAY AVE,1817
SYLVAN AVE,3665
W 262 ST,3983
W 239 ST,3977
W 256 ST,3981
W 261 ST,3982
VALLES AVE,3792
E 62 ST,1632
31 ST,274
22 ST,220
31 RD,273
W 100 ST,3870
W 109 ST,3873
W 95 ST,4035
W 92 ST,4032
W 107 ST,3872
W 94 ST,4034
W 103 ST,3871
W 93 ST,4033
88 RD,458
90 RD,465
DEXTER CT,1385
PARK LN S,3039
FOREST PKWY,1872
85 RD,448
VERMILYEA AVE,3831
ACADEMY ST,492
CUMMING ST,1295
W 207 ST,3959
PAYSON AVE,3058
W 218 ST,3963
INDIAN RD,2292
W 204 ST,3958
W 202 ST,3956
SEAMAN AVE,3441
HENSHAW ST,2170
ISHAM ST,2312
W 211 ST,3961
W 219 ST,3964
STAFF ST,3581
W 215 ST,3962
W 203 ST,3957
269 ST,256
LANGDALE ST,2480
HEWLETT ST,2187
271 ST,260
270 ST,259
PARK AVE S,3032
ROCKAWAY POINT BLVD,3313
STATE RD,3592
CLINTONVILLE ST,1156
LOCKE AVE,2566
LEE ST,2503
17 RD,150
16 RD,132
12 RD,48
22 AVE,218
145 PL,99
259 ST,252
LANGSTON AVE,2482
UNION TPKE,3778
255 ST,250
74 AVE,416
RECTOR ST,3229
RIVERSIDE BLVD,3295
FREEDOM PL,1895
HANOVER ST,2100
OLD SLIP,2978
BATTERY PL,717
RECTOR PL,3228
ALBANY ST,514
W THAMES ST,4051
FREEPORT LOOP,1897
ELMIRA LOOP,1748
DELMAR LOOP,1363
BETHEL LOOP,819
ARDSLEY LOOP,586
GENEVA LOOP,1947
HORNELL LOOP,2247
ERSKINE ST,1780
TWIN PINES DR,3764
CROTON LOOP,1281
SCHROEDERS AVE,3426
GATEWAY DR,1941
