,Violation Code,Violation Location,House Number,Vehicle Year,Registration State,Vehicle Body Type,Vehicle Make,Violation Time,Violation County,Street Name,Intersecting Street,Vehicle Color
34169,98,63.0,1079,0,0,70,121,1266,-1,1115,-1,-1
34170,98,63.0,1269,2021,39,75,66,1046,2,1113,-1,132
34171,40,63.0,1150,2012,12,70,72,673,-1,1117,-1,14
34172,98,63.0,1848,0,39,75,121,716,2,1983,-1,-1
34173,78,63.0,2142,2014,39,103,79,335,2,1983,-1,132
34174,40,67.0,717,0,13,70,78,297,2,1119,-1,11
34175,50,70.0,1781,2021,39,75,72,1497,2,2013,-1,65
34176,78,70.0,2311,2019,39,16,166,1147,2,494,-1,134
34177,70,70.0,2620,2014,39,70,76,228,2,1375,-1,65
34178,74,70.0,2620,2014,39,70,76,228,2,1375,-1,65
34179,19,70.0,2601,2008,0,70,76,178,2,1375,-1,67
34180,83,70.0,2601,2008,0,70,76,178,2,1375,-1,65
34181,98,70.0,570,0,3,70,171,1106,2,1095,-1,67
34182,38,70.0,1314,2021,39,75,66,1212,2,1298,-1,11
34183,38,70.0,1380,2018,39,1,16,1222,2,1298,-1,11
34184,38,70.0,1394,0,22,1,49,1226,2,1298,-1,103
34185,38,63.0,2390,0,35,75,171,1284,2,2005,-1,62
34186,38,63.0,2390,0,35,75,171,1288,2,2005,-1,18
34187,71,70.0,1463,2015,39,75,49,541,2,2013,-1,11
34188,74,63.0,1840,0,44,75,121,1154,2,1298,-1,110
34189,21,63.0,135,0,31,1,121,1424,2,430,-1,54
34190,21,63.0,135,0,44,75,28,1422,2,430,-1,62
34191,21,63.0,113,2022,39,75,121,1434,2,430,-1,124
34192,21,63.0,113,0,35,75,72,1436,2,430,-1,26
34193,40,70.0,1937,0,13,75,171,643,2,2013,-1,62
34194,40,70.0,1937,2022,39,75,72,645,2,2013,-1,18
34195,38,63.0,2756,2018,39,1,16,1460,2,2005,-1,124
34196,38,63.0,2756,2009,39,1,110,1470,2,2005,-1,11
34197,37,63.0,2756,0,40,75,83,1472,2,2005,-1,130
34198,38,63.0,2756,0,23,1,171,1114,2,2005,-1,18
34199,38,63.0,2635,2021,39,75,66,93,2,2005,-1,11
34200,38,63.0,2635,2006,39,1,171,97,2,2005,-1,11
34201,38,63.0,2603,0,55,75,49,103,2,2005,-1,62
34202,21,70.0,1330,2020,39,1,7,599,2,1298,-1,124
34203,21,70.0,1330,0,44,1,171,506,2,1298,-1,18
34204,21,70.0,1330,0,51,1,110,508,2,1298,-1,18
34205,21,70.0,1382,2018,39,1,16,605,2,1298,-1,11
34206,21,70.0,1398,2021,39,75,40,611,2,1298,-1,11
34207,21,70.0,1452,0,35,1,110,619,2,1298,-1,18
34208,70,63.0,2985,2020,39,75,72,1256,2,586,-1,14
34209,21,63.0,125,2016,39,1,110,1456,2,1648,-1,11
34210,21,63.0,93,0,44,75,171,1464,2,1648,-1,18
34211,14,63.0,2773,0,35,75,171,1104,2,2005,-1,18
34212,74,63.0,2773,0,35,75,171,1108,2,2005,-1,18
34213,21,63.0,2121,0,13,60,139,1202,2,1663,-1,62
34214,19,70.0,1498,2009,39,75,49,219,2,1298,-1,124
34215,21,63.0,3195,2010,39,75,171,1124,2,586,-1,11
34216,21,70.0,1432,0,13,75,83,502,2,1298,-1,130
34217,21,63.0,3604,2010,39,1,171,1418,2,586,-1,74
34218,21,63.0,2010,2013,39,1,72,978,2,1983,-1,124
34219,21,63.0,1922,2021,39,75,66,990,2,1983,-1,14
34220,71,63.0,1922,2021,39,75,66,992,2,1983,-1,14
34221,21,63.0,1888,2020,39,75,96,994,2,1983,-1,11
34222,21,63.0,1794,2011,39,1,16,1002,2,1983,-1,28
34223,46,70.0,2704,0,39,75,165,1334,2,1375,-1,62
34224,70,70.0,2704,0,39,75,165,1338,2,1375,-1,62
34225,71,70.0,2704,0,39,75,165,1340,2,1375,-1,62
34226,38,70.0,1791,0,13,1,121,924,2,2013,-1,103
34227,38,70.0,1789,2019,39,1,121,920,2,2013,-1,67
34228,14,70.0,2111,0,35,1,72,1036,2,571,-1,103
34229,21,70.0,1747,2004,39,1,171,1098,2,2013,-1,124
34230,21,70.0,1753,0,42,1,88,1104,2,2013,-1,18
34231,40,70.0,113,0,35,75,145,500,2,1648,-1,62
34232,40,70.0,81,0,44,1,171,522,2,430,-1,62
34233,78,70.0,36,2007,39,16,59,540,2,1648,-1,124
34234,82,70.0,36,2007,39,16,59,542,2,1648,-1,124
34235,74,63.0,1860,0,35,1,121,711,2,406,-1,110
34236,71,63.0,2721,2020,39,108,49,346,2,2005,-1,11
34237,21,70.0,3000,2020,39,75,66,1104,2,586,-1,67
34238,70,70.0,3468,2019,39,75,66,1388,2,586,-1,67
34239,21,70.0,3468,2019,39,75,66,1392,2,586,-1,67
34240,21,70.0,3452,0,35,1,72,1394,2,586,-1,103
34241,38,70.0,1392,0,22,1,49,390,2,1298,-1,103
34242,40,61.0,1877,2022,39,1,66,577,2,2013,-1,67
34243,40,67.0,3325,2001,39,75,110,224,2,1280,-1,11
34244,78,67.0,1616,2015,39,108,110,1289,2,692,-1,124
34245,71,63.0,2665,2004,39,75,97,1266,2,586,-1,124
34246,71,63.0,2749,2006,39,1,111,1280,2,586,-1,14
34247,71,63.0,2758,2021,39,75,66,1284,2,586,-1,11
34248,70,63.0,2806,2021,39,75,186,1290,2,586,-1,67
34249,71,63.0,2806,2009,39,75,3,1292,2,586,-1,14
34250,21,70.0,3172,2020,39,1,66,1106,2,586,-1,124
34251,78,67.0,1564,2021,39,108,110,1283,2,692,-1,14
34252,78,67.0,3621,2019,39,108,49,200,2,1375,-1,124
34253,70,70.0,2104,0,39,75,16,1256,2,1315,-1,130
34254,21,70.0,3012,2021,39,1,96,1104,2,586,-1,124
34255,40,67.0,2810,0,53,1,66,621,2,1315,-1,26
34256,21,61.0,2201,2014,39,75,66,1482,2,571,-1,100
34257,71,61.0,2201,2014,39,75,66,1484,2,571,-1,100
34258,21,70.0,2201,2014,39,75,96,1384,2,571,-1,14
34259,21,70.0,2311,2013,39,60,66,1412,2,2023,-1,11
34260,19,70.0,1496,2019,39,16,78,149,2,1298,-1,124
34261,46,70.0,2131,2016,39,66,78,185,2,2005,-1,100
34262,70,70.0,2131,2016,39,66,78,189,2,2005,-1,100
34263,51,70.0,2131,2022,0,35,124,414,2,2005,-1,18
34264,70,63.0,4031,2014,39,1,28,1498,2,1555,-1,14
34265,71,63.0,4031,2014,39,1,28,1500,2,1555,-1,14
34266,20,67.0,3119,2020,39,75,121,1077,2,1375,-1,124
34267,78,63.0,4323,2019,39,16,79,1313,2,489,-1,127
34268,98,63.0,3618,2007,39,75,171,138,2,490,-1,110
34269,40,1.0,416,2022,39,70,168,327,4,2790,-1,67
34270,40,1.0,416,2020,35,70,62,327,4,2790,-1,124
34271,17,5.0,52,2021,39,75,110,1184,4,1938,-1,-1
34272,17,5.0,48,2016,39,75,49,1198,4,1938,-1,-1
34273,17,5.0,100,2013,39,75,66,948,4,769,-1,134
34274,45,5.0,100,2015,39,70,66,1156,4,769,-1,18
34275,45,5.0,100,2009,39,75,96,1326,4,769,-1,14
34276,45,5.0,100,2018,39,75,171,1096,4,769,-1,14
34277,17,5.0,100,0,39,70,157,189,4,769,-1,124
34278,17,5.0,100,2013,39,70,157,199,4,769,-1,124
34279,17,5.0,100,2022,39,70,72,996,4,769,-1,24
34280,45,5.0,100,2010,39,70,72,1478,-1,769,-1,55
34281,45,5.0,100,2018,39,75,171,1256,4,769,-1,14
34282,14,,100,0,35,70,72,758,4,769,-1,26
34283,17,5.0,100,0,0,34,195,1318,4,769,-1,-1
34284,17,5.0,100,0,39,-1,66,1126,4,769,-1,100
34285,45,5.0,100,0,13,70,110,1096,4,769,-1,62
34286,17,5.0,100,0,0,32,-1,1266,4,769,-1,100
34287,45,5.0,100,0,35,70,186,69,4,769,-1,108
34288,45,5.0,100,0,13,70,16,1326,4,769,-1,55
34289,20,1.0,574,2015,39,70,110,1062,4,695,-1,132
34290,20,1.0,574,2017,39,75,12,794,-1,695,-1,26
34291,20,1.0,574,2015,39,70,110,796,4,695,-1,124
34292,20,1.0,574,2013,39,75,83,1216,4,695,-1,103
34293,20,1.0,574,2022,39,58,171,1411,4,695,-1,67
34294,20,1.0,574,2017,39,75,12,1388,4,695,-1,11
34295,20,1.0,574,2011,39,75,93,1382,4,695,-1,124
34296,14,5.0,50,2009,39,75,88,722,4,648,-1,132
34297,11,5.0,50,2009,39,75,88,394,4,648,-1,130
34298,17,5.0,85,2017,39,75,66,1142,4,769,-1,65
34299,17,5.0,85,0,40,70,88,200,4,769,-1,26
34300,17,5.0,85,2019,39,70,40,1370,4,769,-1,65
34301,17,5.0,85,0,44,70,121,1364,4,769,-1,26
34302,17,5.0,85,2017,0,70,72,1344,4,769,-1,24
34303,17,5.0,85,2017,39,70,66,1046,4,769,-1,108
34304,17,5.0,85,2022,39,70,66,1042,4,769,-1,24
34305,17,5.0,85,0,35,75,32,1298,4,769,-1,24
34306,17,5.0,85,2014,39,75,59,1046,4,769,-1,24
34307,17,5.0,85,2021,39,75,83,1128,4,769,-1,124
34308,17,5.0,85,2017,39,70,28,1102,4,769,-1,108
34309,17,5.0,85,2017,39,70,157,69,4,769,-1,127
34310,17,5.0,85,0,31,75,32,1350,4,769,-1,65
34311,17,5.0,85,2020,39,75,49,1140,4,769,-1,65
34312,17,5.0,85,0,39,70,171,1104,4,769,-1,24
34313,46,5.0,85,0,12,75,59,1324,4,769,-1,24
34314,17,5.0,85,2018,0,75,32,1052,4,769,-1,24
34315,17,5.0,85,0,39,58,49,1130,4,769,-1,124
34316,17,5.0,85,0,17,75,121,1050,4,769,-1,65
34317,20,1.0,19,2017,39,75,187,1202,4,581,-1,108
34318,70,1.0,19,2019,39,75,7,1140,4,581,-1,132
34319,20,1.0,19,2019,39,75,7,1140,4,581,-1,132
34320,20,1.0,37,0,39,70,110,219,4,2586,-1,-1
34321,17,5.0,111,2019,39,75,110,816,4,769,-1,14
34322,17,5.0,111,2019,39,70,14,826,4,769,-1,100
34323,17,5.0,111,2020,39,75,66,976,4,769,-1,11
34324,45,5.0,111,2022,39,75,171,1296,4,769,-1,124
34325,17,5.0,111,2016,39,70,110,249,4,769,-1,108
34326,45,5.0,111,2013,39,75,7,1266,4,769,-1,124
34327,40,5.0,111,0,35,75,66,1306,4,769,-1,11
34328,17,5.0,111,0,35,75,66,1272,4,769,-1,11
34329,45,5.0,111,0,35,75,-1,1146,4,769,-1,124
34330,40,5.0,111,0,35,70,110,1156,4,769,-1,110
34331,16,1.0,134,2019,39,75,76,259,4,2183,-1,67
34332,14,1.0,303,2022,39,1,171,271,4,1414,-1,67
34333,14,1.0,303,2015,39,16,79,852,4,1414,-1,124
34334,20,1.0,303,2014,39,108,54,1486,4,1414,-1,32
34335,37,5.0,159,2020,39,1,66,412,4,1933,-1,11
34336,53,5.0,125,2022,39,75,16,183,4,1394,-1,124
34337,31,5.0,125,0,44,1,110,378,4,1394,-1,18
34338,31,5.0,125,0,48,75,83,513,4,1394,-1,130
34339,16,5.0,182,0,12,75,59,281,4,1684,-1,18
34340,31,5.0,162,2009,39,75,66,1492,4,1933,-1,124
34341,70,5.0,162,2013,39,75,49,354,4,1933,-1,11
34342,31,5.0,162,2013,39,75,49,358,4,1933,-1,11
34343,31,5.0,162,2021,39,75,171,101,4,1933,-1,11
34344,31,5.0,162,2018,39,75,49,394,4,1933,-1,11
34345,16,5.0,385,2021,39,75,171,95,4,695,-1,67
34346,38,5.0,385,2014,39,75,7,674,4,695,-1,14
34347,38,5.0,385,2016,39,16,78,972,4,695,-1,124
34348,20,1.0,15,0,4,108,49,117,4,2494,-1,130
34349,14,1.0,300,2020,39,1,121,1357,4,2749,-1,11
34350,14,1.0,300,2017,39,1,121,1279,4,2749,-1,130
34351,20,1.0,300,0,52,108,49,99,4,2749,-1,130
34352,14,1.0,315,0,44,75,32,191,4,740,-1,130
34353,40,5.0,177,2020,39,75,83,171,4,1938,-1,124
34354,20,5.0,156,2022,39,75,121,277,4,552,-1,11
34355,20,5.0,156,2022,39,75,121,277,4,552,-1,11
34356,20,5.0,156,0,35,1,186,438,4,552,-1,18
34357,20,5.0,156,0,35,1,186,438,4,552,-1,18
34358,20,5.0,156,2016,39,0,72,549,4,552,-1,100
34359,20,5.0,156,2016,39,0,72,549,4,552,-1,100
34360,20,1.0,325,2019,39,75,110,960,4,2749,-1,67
34361,20,1.0,325,2022,39,1,16,962,4,2749,-1,67
34362,20,1.0,325,0,44,75,110,277,4,2749,-1,62
34363,20,1.0,317,2007,39,1,171,938,4,796,-1,67
34364,20,1.0,317,2019,39,1,28,450,4,796,-1,67
34365,71,1.0,317,2019,39,1,28,452,4,796,-1,67
34366,31,1.0,44,0,51,1,186,145,4,1394,-1,26
34367,38,1.0,323,2019,39,1,66,368,4,796,-1,11
34368,40,1.0,75,2013,39,70,110,18,4,2576,-1,67
34369,70,1.0,75,0,39,75,83,1272,4,2576,-1,61
34370,71,1.0,75,0,39,75,83,1274,4,2576,-1,61
34371,69,1.0,470,2021,39,75,49,133,4,683,-1,67
34372,31,6.0,470,2020,39,75,49,594,4,683,-1,124
34373,46,1.0,295,2014,39,1,66,147,4,796,-1,18
34374,46,1.0,295,0,35,16,78,1484,4,796,-1,130
34375,71,1.0,253,1999,39,1,127,392,4,796,-1,55
34376,38,1.0,253,2006,39,75,66,396,4,796,-1,11
34377,14,5.0,189,0,12,1,72,694,4,740,-1,18
34378,46,5.0,189,2016,39,108,139,1324,4,740,-1,32
34379,14,5.0,189,0,22,75,171,495,4,740,-1,26
34380,14,5.0,189,2015,39,108,114,1112,4,740,-1,124
34381,14,5.0,198,2016,39,75,16,743,4,1394,-1,11
34382,31,5.0,198,0,8,1,16,312,4,1394,-1,18
34383,69,5.0,198,2021,39,108,110,302,4,1394,-1,124
34384,10,5.0,198,2016,39,108,54,195,4,1394,-1,32
34385,69,5.0,198,2018,39,108,121,99,4,1394,-1,124
34386,71,5.0,198,2017,39,108,110,1272,4,1394,-1,11
34387,20,5.0,187,0,35,75,168,982,4,1684,-1,18
34388,20,5.0,187,2020,39,75,145,99,4,1684,-1,11
34389,70,5.0,187,2018,39,1,16,523,4,1684,-1,18
34390,20,5.0,187,2018,39,1,16,527,4,1684,-1,18
34391,71,5.0,177,2019,39,75,83,432,4,1684,-1,11
34392,38,5.0,177,2018,39,75,49,1270,4,1684,-1,67
34393,16,5.0,177,2016,39,16,78,438,4,1684,-1,124
34394,38,5.0,177,0,42,92,187,966,4,1684,-1,18
34395,46,5.0,177,2019,39,66,64,974,4,1684,-1,124
34396,38,5.0,177,2014,39,1,186,509,4,1684,-1,100
34397,38,5.0,177,0,25,75,40,666,4,1684,-1,62
34398,20,1.0,41,2018,39,108,28,1226,4,1410,-1,130
34399,20,1.0,41,0,35,0,7,332,4,1410,-1,18
34400,31,5.0,458,0,35,108,49,1114,4,683,-1,61
34401,69,5.0,446,2017,39,108,139,1110,4,683,-1,124
34402,16,1.0,233,2016,39,108,49,1044,4,2385,-1,26
34403,16,1.0,233,0,35,108,28,1046,4,2385,-1,130
34404,16,1.0,233,2015,39,108,49,1048,4,2385,-1,124
34405,16,1.0,233,0,39,108,28,1052,4,2385,-1,130
34406,16,5.0,233,2018,39,108,28,972,4,2385,-1,124
34407,16,5.0,233,0,35,92,64,974,4,2385,-1,18
34408,16,5.0,233,2016,39,108,49,978,4,2385,-1,130
34409,16,5.0,233,2016,39,108,49,980,4,2385,-1,124
34410,16,5.0,233,2019,39,108,49,1054,4,2385,-1,14
34411,16,5.0,233,2020,39,108,49,1058,4,2385,-1,124
34412,16,1.0,233,2020,39,108,49,1142,4,2385,-1,124
34413,16,1.0,233,0,35,92,139,1164,4,2385,-1,130
34414,16,1.0,233,0,35,75,32,137,4,2385,-1,26
34415,46,1.0,233,0,22,75,23,141,4,2385,-1,18
34416,37,1.0,51,2015,39,60,139,1288,4,1558,-1,11
34417,38,1.0,51,2021,39,1,186,87,4,1558,-1,11
34418,70,1.0,51,2019,39,75,40,73,4,1558,-1,62
34419,38,1.0,51,0,6,1,186,83,4,1558,-1,130
34420,20,1.0,39,0,10,1,168,456,4,1745,-1,18
34421,14,1.0,317,2020,39,108,139,356,4,740,-1,124
34422,14,1.0,317,2020,39,108,139,356,4,740,-1,124
34423,14,1.0,317,2020,39,108,139,356,4,740,-1,124
34424,38,90.0,349,2004,39,75,66,460,2,683,-1,67
34425,16,5.0,349,0,23,1,168,374,4,683,-1,18
34426,38,90.0,360,2022,39,75,66,465,2,683,-1,67
34427,38,90.0,386,2021,39,75,66,471,2,683,-1,11
34428,16,90.0,423,2021,39,75,66,483,2,683,-1,67
34429,40,90.0,423,2017,39,75,171,487,2,683,-1,11
34430,16,90.0,423,2021,39,75,171,485,2,683,-1,67
34431,53,90.0,415,2021,39,75,23,491,2,683,-1,11
34432,20,1.0,55,2013,39,75,110,944,4,1410,-1,11
34433,20,1.0,55,0,35,1,121,157,4,1410,-1,18
34434,20,1.0,23,2022,39,75,83,936,4,1410,-1,124
34435,31,5.0,101,2011,39,75,66,225,4,1933,-1,11
34436,31,1.0,101,2014,39,1,171,99,4,1933,-1,11
34437,20,1.0,29,0,44,1,28,211,4,1868,-1,26
34438,20,1.0,29,0,35,92,79,1256,4,1868,-1,130
34439,46,5.0,354,2006,39,16,54,1504,4,683,-1,124
34440,46,5.0,354,0,35,16,64,1470,4,683,-1,130
34441,46,1.0,354,2006,39,16,54,1192,4,683,-1,32
34442,46,1.0,354,2016,39,108,54,1488,4,683,-1,32
34443,38,5.0,178,2017,39,75,49,454,4,796,-1,124
34444,31,1.0,178,2018,39,75,121,1498,4,796,-1,67
34445,42,5.0,129,2008,39,108,28,75,4,1394,-1,124
34446,14,1.0,380,0,35,75,83,163,4,740,-1,130
34447,38,5.0,200,0,35,75,135,231,4,769,-1,26
34448,31,5.0,462,2017,39,1,171,1212,4,683,-1,67
34449,31,5.0,484,2020,39,1,121,1292,4,683,-1,67
34450,31,1.0,107,2018,39,1,16,69,4,1394,-1,62
34451,74,1.0,107,2018,39,1,16,71,4,1394,-1,62
34452,38,1.0,107,0,35,1,186,334,4,1394,-1,62
34453,37,1.0,107,2020,39,60,49,235,4,1394,-1,62
34454,31,1.0,107,0,25,108,49,1120,4,1394,-1,130
34455,75,5.0,136,2022,39,1,66,75,4,1394,-1,67
34456,31,5.0,136,2022,39,1,66,77,4,1394,-1,67
34457,69,1.0,96,2019,39,60,49,87,4,1394,-1,67
34458,69,1.0,96,2019,39,60,49,87,4,1394,-1,67
34459,46,5.0,414,2007,39,108,194,1506,4,683,-1,32
34460,31,5.0,450,2006,39,75,135,243,4,683,-1,11
34461,31,1.0,482,0,35,75,168,576,4,683,-1,18
34462,16,5.0,402,2021,39,1,88,686,4,683,-1,124
34463,71,5.0,402,2021,39,1,88,686,4,683,-1,124
34464,46,5.0,402,2006,39,16,54,1246,4,683,-1,130
34465,16,5.0,402,2022,39,108,49,227,4,683,-1,124
34466,46,5.0,402,2018,39,108,79,388,4,683,-1,124
34467,16,5.0,402,2020,39,108,49,1058,4,683,-1,124
34468,19,1.0,402,0,35,108,28,229,4,683,-1,130
34469,16,5.0,377,2015,39,108,49,1072,4,683,-1,130
34470,16,5.0,377,2014,39,108,49,1076,4,683,-1,130
34471,14,1.0,309,2018,39,108,139,497,4,740,-1,124
34472,14,5.0,254,0,18,92,54,952,4,740,-1,130
34473,16,5.0,383,2011,39,1,16,131,4,695,-1,62
34474,16,5.0,383,0,22,75,59,424,4,695,-1,130
34475,16,5.0,383,0,35,75,66,416,4,695,-1,89
34476,16,5.0,383,2020,39,1,168,1384,4,695,-1,11
34477,37,5.0,167,2017,39,108,28,233,4,1933,-1,124
34478,37,5.0,188,2014,39,75,171,135,4,1497,-1,67
34479,70,5.0,188,2022,39,75,171,237,4,1497,-1,124
34480,20,5.0,188,0,8,75,107,131,4,1497,-1,130
34481,37,5.0,188,2017,39,1,72,145,4,1497,-1,67
34482,31,1.0,451,2022,39,75,3,547,4,695,-1,18
34483,31,1.0,451,2022,39,75,16,1382,4,695,-1,67
34484,42,5.0,451,2015,39,108,49,316,4,695,-1,124
34485,31,5.0,433,0,35,1,107,201,4,695,-1,18
34486,31,5.0,433,0,53,75,171,568,4,695,-1,18
34487,14,5.0,33,2021,39,108,54,1264,4,1933,-1,32
34488,14,5.0,33,2021,39,108,54,71,4,1933,-1,32
34489,20,5.0,22,2022,39,60,59,1168,4,1868,-1,124
34490,38,5.0,106,0,12,1,121,75,4,1933,-1,130
34491,38,5.0,167,2010,39,75,171,934,4,1497,-1,124
34492,46,5.0,16,0,35,108,54,175,4,648,-1,139
34493,20,1.0,53,2013,39,75,110,1492,4,1410,-1,11
34494,20,1.0,53,2012,39,108,49,1148,4,1410,-1,124
34495,69,1.0,93,0,35,108,139,1130,4,1394,-1,130
34496,31,1.0,64,2014,39,1,66,143,4,1394,-1,14
34497,31,1.0,64,2021,39,75,16,604,4,1394,-1,11
34498,10,1.0,64,2021,39,108,49,113,4,1394,-1,32
34499,20,5.0,28,2017,39,108,49,87,4,1552,-1,32
34500,14,1.0,350,0,35,75,113,1297,4,2749,-1,18
34501,14,1.0,350,0,44,1,66,1361,4,2749,-1,119
34502,14,1.0,350,0,44,1,66,954,4,2749,-1,119
34503,20,1.0,350,2012,39,108,28,263,4,2749,-1,124
34504,20,1.0,350,2020,39,108,49,267,4,2749,-1,124
34505,20,1.0,350,1999,39,108,59,1494,4,2749,-1,124
34506,20,1.0,350,2020,39,75,110,135,4,2749,-1,11
34507,51,1.0,77,2011,39,60,49,85,4,1933,-1,124
34508,41,5.0,77,0,39,70,66,742,-1,1933,-1,-1
34509,20,1.0,412,2016,39,0,66,402,4,1414,-1,124
34510,20,1.0,412,2022,39,75,135,952,4,1414,-1,11
34511,20,1.0,412,2014,39,66,64,173,4,1414,-1,124
34512,20,1.0,412,0,8,75,96,1200,4,1414,-1,130
34513,20,1.0,412,0,40,1,66,384,4,1414,-1,18
34514,20,1.0,412,0,35,16,54,428,4,1414,-1,103
34515,20,1.0,412,2020,39,107,79,1268,4,1414,-1,124
34516,16,1.0,329,2018,39,1,16,682,4,1414,-1,14
34517,98,1.0,70,2021,39,75,135,188,4,777,-1,18
34518,20,1.0,70,2014,39,108,49,1218,4,777,-1,124
34519,20,1.0,70,0,12,75,28,1258,4,777,-1,110
34520,40,1.0,94,2022,39,75,23,129,4,2183,-1,11
34521,40,1.0,94,2008,39,16,79,316,4,2183,-1,124
34522,16,1.0,158,2018,39,108,139,161,4,2183,-1,124
34523,46,1.0,99,2017,39,66,87,109,4,1558,-1,124
34524,70,1.0,99,2009,39,108,28,125,4,1558,-1,124
34525,31,5.0,91,0,35,75,16,181,4,1938,-1,18
34526,46,5.0,454,2015,39,75,32,1432,4,683,-1,100
34527,16,1.0,40,2008,39,1,171,127,4,2772,-1,67
34528,16,1.0,85,2021,39,75,49,906,4,1322,-1,67
34529,17,5.0,213,2021,39,1,171,408,4,1497,-1,14
34530,17,5.0,213,2007,39,108,194,1242,4,1497,-1,32
34531,20,5.0,140,0,12,0,110,121,4,552,-1,26
34532,17,5.0,140,2015,39,1,121,121,4,552,-1,67
34533,14,5.0,62,2022,39,75,23,1258,4,1933,-1,11
34534,20,1.0,330,2018,39,1,121,103,4,2749,-1,26
34535,20,1.0,330,2021,39,60,83,105,4,2749,-1,130
34536,20,1.0,330,2022,39,1,168,1500,4,2749,-1,124
34537,20,1.0,55,2016,39,108,78,1234,4,1868,-1,32
34538,20,1.0,55,2016,39,108,78,1318,4,1868,-1,32
34539,20,1.0,55,2016,39,108,54,1198,4,1868,-1,32
34540,20,1.0,55,2007,39,108,28,1184,4,1868,-1,67
34541,20,5.0,13,2021,39,75,135,213,4,901,-1,67
34542,40,5.0,217,2016,39,1,171,1344,4,769,-1,124
34543,38,5.0,217,2007,39,75,49,674,4,769,-1,67
34544,46,5.0,217,2011,39,16,194,420,4,769,-1,32
34545,38,5.0,217,2022,39,75,7,219,4,769,-1,11
34546,46,5.0,217,2006,39,16,54,487,4,769,-1,32
34547,71,5.0,210,2016,39,75,66,1122,4,769,-1,67
34548,16,5.0,150,2019,39,108,49,1468,4,1684,-1,124
34549,38,5.0,150,2015,39,0,46,1274,4,1684,-1,11
34550,38,5.0,150,0,51,75,83,362,4,1684,-1,110
34551,31,5.0,22,2008,39,0,121,1442,4,1552,-1,67
34552,20,5.0,22,2006,39,16,54,1456,4,1552,-1,130
34553,20,5.0,22,2017,39,108,49,77,4,1552,-1,32
34554,69,1.0,22,2018,39,16,79,271,4,1552,-1,124
34555,31,5.0,452,2020,39,60,83,994,4,683,-1,124
34556,74,5.0,452,2020,39,60,83,996,4,683,-1,124
34557,31,1.0,444,2021,39,75,165,588,4,683,-1,124
34558,69,5.0,34,2018,39,108,139,1502,4,1552,-1,124
34559,82,5.0,34,2021,39,60,49,1506,4,1552,-1,67
34560,31,5.0,34,2021,39,60,49,69,4,1552,-1,67
34561,69,5.0,34,2018,39,108,139,1330,4,1552,-1,124
34562,69,5.0,456,0,35,16,54,1486,4,683,-1,130
34563,84,5.0,456,0,35,16,54,1486,4,683,-1,130
34564,31,5.0,472,2019,39,1,110,179,4,683,-1,14
34565,69,5.0,472,2020,39,108,121,1110,4,683,-1,124
34566,31,5.0,472,0,12,75,83,503,4,683,-1,130
34567,38,5.0,188,2020,39,75,3,374,4,1684,-1,124
34568,21,5.0,188,2022,39,1,168,988,4,1684,-1,124
34569,37,5.0,188,0,35,1,186,109,4,1684,-1,62
34570,38,5.0,188,2018,39,108,28,1134,4,1684,-1,130
34571,21,5.0,188,2013,39,75,171,1004,4,1684,-1,11
34572,21,5.0,188,2022,39,1,168,980,4,1684,-1,124
34573,37,5.0,188,2015,39,1,110,1282,4,1684,-1,62
34574,37,5.0,188,0,23,1,171,533,4,1684,-1,18
34575,70,1.0,321,0,39,1,110,1482,4,740,-1,18
34576,14,1.0,321,0,44,60,49,199,4,740,-1,103
34577,14,1.0,321,0,35,75,28,384,4,740,-1,18
34578,14,1.0,321,2014,39,75,66,422,4,740,-1,14
34579,21,1.0,40,2008,39,75,83,918,4,1458,-1,67
34580,21,1.0,40,0,44,75,4,920,4,1458,-1,18
34581,21,1.0,40,2008,39,75,28,924,4,1458,-1,124
34582,21,1.0,40,2020,39,75,83,924,4,1458,-1,11
34583,21,1.0,80,0,34,75,83,942,4,1953,-1,62
34584,46,1.0,80,2007,39,108,79,127,4,1953,-1,124
34585,46,1.0,80,0,44,75,66,131,4,1953,-1,110
34586,70,1.0,80,2015,39,75,121,133,4,1953,-1,14
34587,21,1.0,53,2004,39,60,171,932,4,1953,-1,67
34588,71,1.0,53,0,39,38,185,980,4,1953,-1,103
34589,21,1.0,55,0,22,75,187,936,4,1953,-1,62
34590,37,1.0,355,0,35,1,28,586,4,1414,-1,54
34591,37,1.0,355,2019,39,108,49,145,4,1414,-1,124
34592,40,1.0,27,2016,39,75,165,763,4,1458,-1,67
34593,40,1.0,27,2016,39,75,165,763,4,1458,-1,67
34594,16,1.0,19,0,35,1,110,882,4,1719,-1,18
34595,16,1.0,19,0,35,1,110,882,4,1719,-1,18
34596,38,1.0,55,0,35,75,83,1132,4,1558,-1,103
34597,37,1.0,55,2017,39,75,96,614,4,1558,-1,124
34598,38,1.0,55,2022,39,108,49,428,4,1558,-1,11
34599,16,1.0,55,2014,39,108,139,408,4,1558,-1,124
34600,46,5.0,376,0,18,92,54,1232,4,683,-1,103
34601,46,5.0,376,2008,39,16,54,1480,4,683,-1,124
34602,16,5.0,376,2017,39,108,110,1068,4,683,-1,124
34603,46,5.0,376,2010,39,108,28,173,4,683,-1,124
34604,71,5.0,376,2010,39,108,28,175,4,683,-1,124
